# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_3.out' -seed 123458502
# "uuid" : "52157041"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
40.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,14,13,9,32,1,42,0,0,45,63,22,15,78.5,211,12,42,6,48,0,8,30,14,25,1068,8,1,25,1133,1133,35,31,15,15,0,12,0,0,19,24,42,20,5,0,20,0,0,62,25,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
41.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,15,13,7,35,1,43,0,0,46,62,25,14,81.5,219,12,43,5,48,0,4,30,12,16,1069,8,0,16,1049,1049,34,24,14,14,0,12,0,0,19,16,43,18,4,0,19,0,0,62,22,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
42.,42,1,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,17,12,9,34,0,43,0,0,41,67,23,15,81.5,228,12,43,5,48,0,4,30,13,23,1071,8,5,22,993,993,33,28,11,11,0,10,0,0,16,27,43,13,5,0,19,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
43.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,19,11,9,34,0,43,0,0,41,67,20,15,81.5,237,12,43,5,48,0,6,30,13,16,1071,8,8,16,922,922,33,27,6,6,0,5,0,0,15,33,43,13,5,0,19,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
44.,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,21,8,6,38,0,44,0,0,41,67,17,12,85.,252,12,44,5,49,0,5,30,12,14,1072,8,2,14,881,881,34,31,10,10,0,9,0,0,15,29,44,13,6,0,18,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
45.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,23,7,5,41,0,46,0,0,41,67,13,15,89.5,269,12,46,5,51,0,9,30,9,10,1075,8,6,10,837,837,31,30,5,5,0,3,0,1,12,26,46,13,4,0,16,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
46.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,24,6,6,40,0,46,0,0,40,68,15,15,89.,274,12,46,6,52,0,5,30,6,15,1073,8,2,15,792,792,31,29,3,3,0,1,0,0,10,27,46,13,2,0,16,0,0,62,15,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
47.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,26,5,4,43,0,47,0,0,38,70,16,12,92.,287,12,47,6,53,0,5,30,8,8,1073,8,3,8,759,759,31,25,2,2,0,2,0,0,9,33,47,14,2,0,15,0,0,62,16,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
48.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,28,4,4,44,0,48,0,0,37,71,11,14,94.,300,12,48,8,56,0,5,30,10,10,1069,7,8,10,729,729,33,31,1,1,0,0,0,0,8,26,48,13,4,0,14,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
49.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,29,4,4,45,0,49,0,0,35,73,11,15,96.,308,12,49,8,57,0,7,30,4,11,1067,7,4,11,691,691,31,31,2,2,0,2,0,0,7,24,49,13,3,0,13,0,0,62,16,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
50.,48,1,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,30,4,5,44,0,49,0,0,36,72,7,15,95.5,312,12,49,9,58,0,1,30,9,14,1072,7,6,14,671,671,28,27,3,3,0,2,0,0,7,26,49,15,2,0,13,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
51.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,29,3,5,45,0,50,0,0,33,75,6,15,97.5,313,12,50,9,59,1,7,30,5,17,1066,6,4,16,652,652,27,34,3,3,0,3,0,0,7,31,50,14,1,0,12,0,0,62,15,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
52.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,29,3,5,45,0,50,0,0,37,71,9,12,97.5,313,12,50,9,59,0,6,30,4,8,1062,6,4,8,624,624,27,32,3,3,0,1,0,0,7,33,50,11,2,0,12,0,0,62,13,62,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
53.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,31,2,6,44,0,50,0,0,35,73,7,14,97.,322,12,50,9,59,0,12,30,4,9,1067,6,7,9,623,623,31,31,3,3,0,3,0,0,7,24,50,16,2,0,12,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
54.,49,1,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,33,2,6,44,0,50,0,0,32,76,4,14,97.,330,12,50,9,59,0,3,30,5,7,1064,7,3,7,594,594,26,25,4,4,0,2,0,1,7,41,50,13,1,0,12,0,0,62,14,61,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
55.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,37,1,6,44,0,50,0,0,31,77,6,12,97.,347,12,50,9,59,1,7,30,1,13,1069,8,7,13,575,575,23,28,4,4,0,3,0,1,7,38,50,10,2,0,12,0,0,62,12,61,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
56.,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,37,2,5,46,0,51,0,0,31,77,4,14,99.5,350,12,51,10,61,0,9,30,3,9,1068,7,6,8,592,592,24,28,2,2,0,2,0,0,6,28,51,12,1,0,11,0,0,62,13,61,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
57.,50,1,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,38,2,5,46,0,51,0,0,30,78,6,12,99.5,354,12,51,10,61,0,4,30,4,9,1068,7,6,9,564,564,30,28,1,1,0,1,0,0,5,31,51,17,2,0,11,0,0,62,19,61,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
58.,50,2,0,0,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,37,3,5,47,0,52,0,0,27,81,8,10,101.5,353,12,52,9,61,0,8,30,2,16,1068,7,7,16,571,571,24,25,1,1,0,1,0,0,5,27,52,10,1,0,10,0,0,62,11,61,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
59.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,41,2,6,46,0,52,0,0,31,77,4,13,101.,370,12,52,10,62,0,2,30,3,11,1068,7,3,9,537,537,25,21,2,2,0,2,0,0,5,28,52,12,2,0,10,0,0,62,14,61,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
60.,51,1,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,41,1,6,46,0,52,0,0,30,78,5,12,101.,371,12,52,10,62,0,1,30,1,14,1064,7,6,14,527,527,24,27,1,1,0,0,0,0,5,34,52,12,0,0,10,0,0,62,12,61,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
61.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,42,1,7,45,0,52,0,0,31,77,4,14,100.5,375,12,52,10,62,0,8,30,0,7,1057,7,9,7,506,506,20,25,1,1,0,1,0,0,4,39,52,12,0,0,10,0,0,62,12,62,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
62.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,43,0,8,44,0,52,0,0,30,78,5,12,100.,380,12,52,10,62,0,10,30,1,12,1048,6,8,12,496,496,18,29,1,1,0,1,0,0,4,39,52,9,1,0,10,0,0,62,10,62,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
63.,52,1,0,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,43,0,9,44,0,53,0,0,31,77,5,13,101.5,384,12,53,10,63,0,6,30,2,12,1039,6,7,12,495,495,18,25,3,3,0,3,0,0,4,26,53,11,2,0,9,0,0,62,13,62,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
64.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,41,0,9,44,0,53,0,0,32,76,4,14,101.5,376,12,53,10,63,0,7,30,2,5,1034,6,10,5,493,493,23,25,4,4,0,4,0,0,4,33,53,12,4,0,9,0,0,62,16,62,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
65.,52,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35,12,41,0,10,43,0,53,0,0,31,77,3,15,101.,376,12,53,10,63,1,22,30,3,4,1031,6,7,4,482,482,19,21,4,4,0,4,0,0,4,25,53,9,2,0,9,0,0,62,11,62,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
66.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,42,0,9,44,0,53,0,0,28,80,6,12,101.5,380,12,53,10,63,1,7,30,1,12,1032,6,12,12,507,507,18,19,4,4,0,4,0,0,3,27,53,13,0,0,9,0,0,62,13,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
67.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,42,0,8,45,0,53,0,0,29,79,5,12,102.,380,12,53,10,63,0,6,30,3,17,1031,6,11,17,531,531,22,24,4,4,0,4,0,0,3,29,53,12,1,0,9,0,0,62,13,61,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
68.,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,10,43,0,7,46,0,53,0,0,29,79,4,14,102.5,384,12,53,11,64,1,3,30,3,21,1030,6,7,21,557,557,20,25,1,1,0,1,0,0,3,33,53,7,2,0,9,0,0,62,9,61,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
69.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,43,0,7,47,0,54,0,0,30,78,5,13,104.5,388,12,54,11,65,0,12,30,5,14,1030,6,11,14,570,570,20,29,2,2,0,1,0,0,3,38,54,8,2,0,8,0,0,62,10,61,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
70.,53,1,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,41,0,7,47,0,54,0,0,30,78,5,13,104.5,380,12,54,11,65,0,6,30,5,10,1028,6,9,10,576,576,17,22,1,1,0,1,0,0,3,40,54,7,0,0,8,0,0,62,7,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
71.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,41,0,8,46,0,53,1,0,32,76,6,12,104.,380,12,54,11,65,0,5,30,1,13,1033,5,9,13,553,553,21,24,2,2,0,1,0,0,3,28,54,9,2,0,8,0,0,62,11,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
72.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,42,0,9,45,0,53,1,0,29,79,3,13,103.5,384,12,54,11,65,0,5,30,3,12,1032,5,6,12,552,552,17,22,2,2,0,2,0,0,4,32,54,9,0,0,8,0,0,62,9,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
73.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,42,0,8,46,0,53,1,0,27,81,6,12,104.,384,12,54,11,65,0,4,30,2,12,1035,5,13,9,553,553,19,20,3,3,0,3,0,0,4,30,54,10,1,0,8,0,0,62,11,61,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
74.,53,1,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,42,0,7,46,1,54,0,0,25,83,3,13,103.5,384,12,54,11,65,1,4,30,4,7,1039,5,5,7,552,552,18,25,3,3,0,3,0,0,4,30,54,8,1,0,8,0,0,62,9,61,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
75.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,42,0,6,47,1,54,0,0,27,81,3,11,104.,384,12,54,10,64,0,6,30,5,3,1033,6,8,3,539,539,22,22,5,5,0,4,0,0,4,27,54,10,1,0,8,0,0,62,11,61,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
76.,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,41,0,7,46,1,54,0,0,27,81,3,9,103.5,380,12,54,9,63,1,2,30,6,11,1034,6,13,11,547,547,24,23,4,4,0,4,0,0,4,31,54,12,1,0,8,0,0,62,13,61,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
77.,53,1,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,39,0,9,44,1,54,0,0,29,79,2,12,102.5,372,12,54,11,65,1,4,30,3,17,1032,6,7,17,548,548,18,21,1,1,0,1,0,0,4,33,54,9,0,0,8,0,0,62,9,61,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
78.,53,1,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,37,0,10,43,1,54,0,0,30,78,4,10,102.,364,12,54,10,64,0,6,30,3,9,1039,6,8,9,554,554,23,25,2,2,0,2,0,0,5,26,54,13,1,0,8,0,0,62,14,61,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
79.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,42,0,11,43,1,55,0,0,29,79,2,12,103.5,388,12,55,10,65,0,11,30,4,14,1029,5,11,14,545,545,20,23,4,4,0,2,0,0,5,29,55,13,0,0,7,0,0,62,13,61,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
80.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,39,0,11,43,1,55,0,0,33,75,4,10,103.5,376,12,55,10,65,1,3,30,4,16,1026,4,5,16,541,541,21,25,2,2,0,1,0,0,4,27,55,12,1,0,7,0,0,62,13,61,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
81.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,42,0,14,40,1,55,0,0,33,75,2,12,102.,388,12,55,10,65,0,5,30,8,19,1027,4,6,19,544,544,21,21,6,6,0,5,0,0,4,39,55,12,1,0,7,0,0,62,13,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
82.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,43,1,15,39,1,55,0,0,31,77,4,10,101.5,391,12,55,11,66,0,5,30,3,11,1020,4,12,11,546,546,23,26,7,7,0,6,0,0,4,30,55,12,0,0,7,0,0,62,12,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,0,1,1,1,1
